hyperthyroidism polyuria	d-s	0.143035	0.0790206	-0.0162843	0.200345	0.125863	-0.00393401	0.154876	0.210431	-0.273004	0.0618612	0.0375231	-0.0253182	0.310771	0.145221	0.222653	-0.125662	0.269103	-0.290363	-0.334652	-0.0268565	-0.0896754	0.247394	-0.132596	-0.0505799	0.231903	0.0246216	-0.116671	0.0205762	-0.196966	0.250293	0.0037456	0.158325	0.113397	0.305472	-0.543161	-0.412029	0.0164096	-0.213395	0.118688	0.130686	-0.0937615	-0.230077	0.0253315	0.145176	-0.22955	-0.174182	0.0919901	0.00146902	0.164667	0.149323	-0.142295	0.00690679	-0.0263848	0.0988025	0.192198	0.158855	-0.194685	0.565238	0.0865033	0.250378	-0.248522	0.0181538	-0.167385	-0.113934	-0.0978122	-0.319888	0.114892	-0.0493	-0.120567	0.195698	0.416721	0.10186	-0.193	-0.147521	0.187028	0.371227	0.0948029	0.129065	0.184367	-0.0500026	-0.128381	0.0530471	-0.22973	-0.101588	-0.0371986	0.0317561	0.0903712	0.114922	-0.139772	0.0120535	-0.395231	-0.346888	-0.10916	0.398239	-0.279125	0.151613	-0.0163189	0.146124	-0.0941742	0.0442866	
hyperthyroidism fatigue	d-s	0.202356	0.198882	-0.0628973	0.111949	-0.072366	-0.105559	-0.132314	-0.273249	-0.147802	0.188394	-0.0546216	-0.175212	0.244812	0.0838378	0.173245	0.155853	0.389879	-0.106336	0.053556	-0.186833	0.0769802	0.176677	0.175379	-0.023874	0.00323545	-0.179138	-0.0955767	0.0942744	-0.412416	0.136181	0.129054	-0.251223	-0.219738	0.0252787	0.00851707	0.119052	0.367497	0.044635	-0.00781718	0.215433	-0.161493	-0.379561	0.230496	0.159569	0.364177	0.102504	-0.0913562	0.0511685	-0.113228	0.00355075	-0.00459246	0.0597862	0.0475	-0.00460842	0.112846	0.0669226	-0.131751	0.297345	-0.032129	-0.380404	-0.188579	-0.0168073	-0.0811687	0.0538857	0.396729	-0.300344	-0.110409	-0.120219	-0.273637	0.0822062	-0.126935	0.133852	0.251838	0.0920893	0.00301614	0.0348962	-0.0380865	0.0340885	-0.0509264	0.102223	0.0725376	-0.108395	0.0941531	-0.140061	0.102965	-0.0233054	-0.0160927	-0.161839	0.14847	0.309224	-0.255566	-0.0586184	0.0212776	0.0825761	0.0414336	0.106483	0.0635525	-0.0199888	0.287016	0.0392894	
hypothyroidism fatigue	d-s	0.176574	0.245702	-0.148219	0.230058	-0.0247965	-0.0136476	-0.0904409	-0.249551	0.0152765	0.197838	-0.0514833	-0.244164	0.139031	0.153341	0.0442635	0.113399	0.215456	0.170738	-0.0340588	-0.2066	0.120251	0.113375	0.273957	0.00530455	0.0552364	-0.181476	-0.0994404	0.252236	-0.515161	0.233293	0.201975	-0.402229	-0.25623	0.0412162	0.0782486	0.209496	0.595082	0.00554021	-0.102905	-0.00328118	-0.0900669	-0.49403	-0.037665	0.0642583	0.456032	-0.0143676	-0.0932068	0.173675	-0.197218	-0.173731	-0.0848243	0.00429533	-0.10558	-0.0873174	0.0441099	0.139476	0.0605095	0.162222	-0.0720579	-0.27984	0.0346465	0.119231	-0.0427992	-0.0938779	0.547566	-0.293376	-0.24348	0.026627	-0.306213	0.0590477	-0.192971	0.230314	0.0570098	0.124039	0.0423271	-0.0440103	0.128177	-0.102981	0.0311616	0.104564	0.0874322	0.00881761	0.0496591	-0.148916	-0.108254	-0.0611655	0.0497884	-0.262502	0.181319	0.377732	-0.15521	0.00171092	-0.090087	0.0560094	-0.12756	0.172821	0.0373935	-0.196027	0.337714	0.0820993	
hypothyroidism amenorrhoea	d-s	-0.0499144	0.050322	0.031482	0.230043	0.180938	-0.102057	0.258187	-0.0452708	-0.0674325	0.0378456	0.126927	-0.0135834	0.148908	0.055265	0.00584972	0.0760306	0.0647436	-0.057857	-0.369422	0.201714	0.0755606	0.279839	0.0472134	-0.00881238	0.0821604	-0.203433	-0.0780312	0.211754	-0.175275	0.197735	0.0539668	-0.282336	0.277243	0.285844	-0.172307	-0.147664	-0.0787788	-0.367529	-0.10724	-0.0629047	-0.174647	-0.28942	-0.434926	-0.186919	0.145642	-0.184726	0.332352	0.295551	-0.111347	-0.120693	0.0409941	-0.202749	0.042986	0.180113	0.165543	0.214327	0.0517334	0.311681	-0.016801	-0.0144463	0.181786	0.0441572	-0.0156719	-0.171035	0.053756	-0.22389	-0.268079	-0.0725264	-0.271859	0.0820154	0.114556	0.0532542	-0.146948	-0.226925	0.247237	0.289306	0.39882	-0.0604141	0.119471	-0.230214	0.248189	0.140778	-0.110088	0.0927848	-0.096079	0.156132	0.0735389	-0.30554	-0.177626	0.209256	-0.222077	-0.0752627	0.0805941	0.175877	-0.389058	0.177795	0.0725427	-0.0569955	0.208803	0.0502431	
hypothyroidism constipation	d-s	0.0237788	0.0864728	0.0509473	-0.043108	0.194812	-0.0800266	-0.113573	-0.214433	-0.0553084	0.186861	-0.0429016	-0.286219	0.0743807	0.0389642	-0.0371809	0.155808	0.0980746	0.103264	-0.334272	-0.234366	0.20648	0.0471328	0.185379	-0.0954248	0.0185177	-0.351182	-0.0194457	0.104846	-0.319769	0.112261	0.110749	-0.0882028	-0.0803659	0.0205832	-0.0118776	0.00807752	0.377869	0.227357	-0.115413	0.0713155	-0.0752956	-0.104291	-0.195332	0.123675	0.260233	0.148281	-0.0432046	-0.0236338	0.00731161	0.00430312	0.0247274	-0.0193718	-0.050509	0.239168	0.0458744	-0.0690345	0.247474	-0.0895426	-0.0873119	-0.036602	0.0308245	0.215054	0.182484	-0.088938	0.256122	-0.000555366	-0.202275	0.0176375	-0.0423681	0.120007	0.0122004	-0.0436345	-0.10119	0.015155	-0.195706	-0.09652	0.0554127	-0.18586	0.242553	0.0845562	-0.110661	-0.0532013	0.155037	-0.190018	-0.039344	-0.0885578	-0.0643331	-0.0716943	0.156651	0.134945	-0.269965	0.0211371	0.1481	-0.0127408	-0.0503898	0.112441	-0.0812356	-0.0264104	0.0590632	0.0125098	
hepatitis fatigue	d-s	0.169963	0.250645	-0.00595069	0.031086	0.0266347	-0.172701	-0.231114	-0.00284645	0.0397562	-0.0363948	-0.246423	-0.407331	-0.0699911	-0.0845544	0.0992715	-0.126115	0.109255	0.195704	-0.352546	-0.324079	-0.0196684	0.112934	0.0879969	0.307879	0.103351	-0.13203	0.15767	0.23908	-0.315442	-0.188539	0.255203	-0.508483	-0.27882	-0.131735	0.327382	-0.230061	-0.18886	-0.0871682	0.0807372	-0.0155107	-0.0687998	-0.298035	-0.0890559	0.0221623	0.121444	-0.258819	-0.034197	0.205699	-0.206493	-0.257307	-0.149981	-0.309493	-0.140742	0.189181	-0.166223	0.399738	0.277836	0.170217	-0.185033	-0.41251	-0.148297	-0.316256	0.369266	0.0872778	-0.040259	-0.26753	0.00380094	-0.120876	-0.28242	0.0668484	-0.393761	0.26819	0.107729	0.238771	0.457188	-0.0523647	0.137376	0.44772	0.0688278	0.213351	0.177975	-0.0473432	-0.0118989	0.0153113	0.362686	-0.278765	0.253989	0.0247449	-0.0100489	0.24536	-0.213552	0.204981	-0.201348	0.0450109	-0.068609	0.0492942	-0.0314437	-0.361043	0.349278	0.336305	
hepatitis cirrhosis	d-s	-0.248275	0.171379	-0.0754607	-0.0927661	0.125825	-0.180482	-0.0953575	0.092676	0.259996	0.0605373	-0.364882	-0.265732	-0.246241	0.151221	0.295515	0.113723	0.0940913	0.179496	-0.414097	-0.0605041	-0.00742793	0.0651362	0.209313	0.0857707	0.0917192	-0.334109	-0.085536	0.449066	0.165876	-0.215766	-2.67178e-05	-0.293191	0.137046	-0.269109	0.192162	-0.177814	-0.586164	-0.201256	0.178825	0.0613436	-0.104054	-0.0438911	-0.359551	-0.250039	-0.607378	-0.238588	0.120457	0.0775267	0.0780956	-0.063174	-0.284586	-0.330331	0.184685	0.48983	0.0299501	0.341058	0.319696	0.0455775	-0.230214	-0.0169637	-0.172089	-0.666966	0.334365	0.0955389	-0.397519	0.0101051	0.393826	-0.120661	-0.0144276	0.0811021	-0.127914	0.152867	0.0791728	0.0929144	0.471587	-0.149854	0.161138	0.413338	0.226218	0.152822	0.0509963	-0.00798982	-0.119516	0.0162023	0.268538	-0.202029	-0.0559263	0.174067	-0.330595	-0.277149	-0.0446201	0.204711	-0.0991657	0.139635	-0.258706	0.0951799	-0.242718	-0.208377	0.0671687	0.150928	
hepatitis pyrexia	d-s	2.43932e-05	0.156898	0.120363	0.0504895	-0.0419976	-0.216522	0.156108	0.312302	0.0110521	-0.0108377	-0.139887	-0.323517	-0.092297	-0.0853113	0.258108	-0.337142	0.110755	0.033655	-0.585616	-0.184802	-0.101843	0.264937	-0.145236	0.308921	0.145849	-0.0747215	0.0365885	0.194608	0.0336508	-0.279127	0.00682072	-0.17242	0.165755	0.102142	0.140684	-0.559762	-0.459123	-0.163271	0.185654	-0.346169	-0.0512076	-0.0947562	-0.283498	-0.204568	-0.0671403	-0.547604	0.274977	0.476268	-0.218006	-0.130168	-0.06149	-0.481854	0.132076	0.464948	-0.12235	0.360695	0.0339972	0.287363	-0.0436616	-0.0306315	0.0461138	-0.276137	0.222444	-0.0390542	-0.324793	-0.351671	-0.0111304	-0.140607	-0.327303	0.162774	-0.185686	0.301182	0.00904685	0.117538	0.64527	-0.0514285	0.418554	0.597399	0.375698	-0.0448225	-0.0203439	-0.128104	-0.357096	0.0974488	0.322654	-0.0738295	0.181489	0.151183	-0.317194	-0.0922035	-0.101021	0.157862	-0.248572	0.34773	-0.0775938	0.0609582	-0.229191	-0.0296271	0.14895	0.0778561	
influenza pyrexia	d-s	0.0711131	-0.0412054	0.0310368	-0.0254312	-0.0450607	-0.358717	0.285109	0.405625	0.0733454	-0.0909328	0.117605	-0.0927094	0.100443	0.107142	0.0736719	-0.49464	-0.034855	0.0976266	-0.302115	-0.0660114	-0.23384	-0.00194579	-0.265762	0.36464	-0.120395	-0.0207308	-0.171234	0.0725988	0.136974	-0.148922	-0.190604	0.157565	0.344851	0.0686504	-0.186787	-0.367831	-0.104958	-0.356241	0.0701524	-0.354966	0.000637595	-0.126466	-0.461319	-0.1222	0.0434954	-0.173516	0.177189	0.252242	-0.105169	-0.121301	-0.160335	-0.125651	0.0980739	0.28841	0.0686293	0.235092	-0.0647439	0.152995	0.0496284	0.108952	0.211069	0.0472754	0.0352411	-0.186159	-0.126365	-0.240599	-0.260001	0.0279956	-0.140098	-0.137721	0.208591	0.179576	0.109178	0.218055	0.642971	-0.294413	0.28204	0.237838	0.201242	-0.152979	-0.0103026	-0.0706685	-0.417421	-0.0876392	0.0023927	-0.163986	0.190567	0.0734511	-0.0754081	-0.227674	-0.232096	0.120621	-0.430507	0.425095	-0.0480095	-0.083548	-0.154895	0.155025	-0.145604	-0.182233	
influenza headache	d-s	0.356185	-0.255283	-0.00994216	0.0312298	0.17511	-0.246472	-0.104175	0.129395	0.00204888	-0.195109	-0.0710945	-0.450041	0.0675019	-0.09477	0.118242	-0.0592354	-0.0526965	-0.0274816	-0.262379	-0.182087	-0.147316	-0.220609	-0.141236	0.412441	0.005465	-0.142705	-0.0674356	-0.0917913	0.0428692	-0.166026	0.262149	-0.0704249	0.34181	-0.0172121	-0.0549302	-0.0575691	0.178513	-0.265978	0.0743819	-0.15119	0.198727	-0.273771	-0.392034	0.102587	0.234775	0.152953	0.00999042	0.159509	-0.00701381	-0.175687	0.0298574	0.210097	-0.147917	0.199699	-0.166902	0.0658321	0.131094	-0.322087	-0.284158	-0.00509614	0.10739	0.146136	0.327436	-0.0995086	0.181689	-0.13906	-0.318588	-0.00665407	-0.0724774	-0.255218	0.0570223	0.373867	0.135373	0.193903	0.164206	-0.341956	-0.0536653	-0.00604217	0.0372064	0.126952	0.17394	0.0579784	-0.161397	0.0214174	0.207495	-0.130248	0.472175	0.0852307	0.217589	0.108966	-0.0175363	0.133821	-0.205911	0.174827	0.0923505	-0.202355	0.0934476	-0.321934	-0.184481	-0.0997237	
influenza cough	d-s	0.291086	-0.094576	0.0271364	-0.130494	0.12543	-0.191559	-0.0355313	-0.00601867	-0.0512893	-0.317944	0.256005	-0.704239	-0.0879351	-0.315257	-0.232484	0.0371514	0.181501	0.00471535	-0.128012	-0.0431815	-0.172451	-0.13194	-0.260157	0.517111	0.0576086	-0.291191	0.112549	0.0739283	-0.059749	-0.273736	0.142243	0.107375	0.157567	-0.157581	0.208561	-0.156538	0.236384	-0.352293	0.218191	-0.301722	-0.112348	-0.156158	-0.32958	0.037353	0.324207	0.158823	-0.0380779	0.36712	0.134313	-0.198373	0.0429495	-0.0442562	0.000948515	0.357205	-0.30397	0.0967476	-0.00110093	-0.340129	-0.152613	-0.0978389	0.274329	0.201277	0.374573	-0.278451	0.185626	0.0448361	-0.319167	-0.170541	-0.0586299	0.0151391	0.234549	0.494991	0.314218	0.415974	0.163936	-0.556132	-0.122555	0.202378	0.116803	0.00121895	0.154079	-0.0592248	-0.179086	-0.162284	-0.00570552	-0.327939	0.505678	-0.180231	0.221205	0.150973	-0.244603	0.157471	-0.131446	0.286925	0.226296	0.243402	0.00028573	-0.269068	-0.184582	0.0446116	
leukemia fatigue	d-s	0.0491218	0.366634	0.079346	0.05246	-0.184108	0.0922276	-0.145317	-0.153888	-0.242134	0.132059	-0.0814896	-0.0719028	0.100143	-0.120291	0.171865	0.0100714	0.00967838	-0.176798	-0.112816	-0.101133	-0.153145	-0.175572	-0.274102	0.346247	-0.120353	0.286778	-0.00855601	0.282532	0.0685512	0.0330699	0.110892	-0.388103	-0.32065	-0.260672	0.0609994	-0.00956434	0.295262	-0.0275571	-0.131117	0.00900435	0.160636	-0.00889734	-0.0821987	0.0923181	0.3971	-0.0936762	0.0821146	-0.108985	-0.0898454	-0.213796	0.0594455	0.0372205	-0.227756	-0.10805	-0.00768092	0.264035	0.0520062	0.0922169	-0.0227812	-0.557483	-0.118902	0.000408262	-0.0804904	0.0875052	0.28424	-0.195842	-0.0976237	0.0648902	-0.132551	-0.221854	-0.163757	0.0905147	0.0803225	0.430846	0.112384	-0.0873052	-0.172221	0.394066	-0.228052	0.237826	0.000189289	-0.130215	-0.00552273	-0.108086	-0.00937081	-0.0800211	0.0161084	-0.185135	0.00303717	0.213388	-0.288848	0.0813171	0.0830859	-0.0465277	-0.096455	0.067378	0.137143	-0.149628	0.417711	0.0187717	
leukemia pyrexia	d-s	-0.120817	0.272887	0.205659	0.0718635	-0.25274	0.0484069	0.241905	0.161261	-0.270838	0.157616	0.0250459	0.0119119	0.0778368	-0.121048	0.330702	-0.200955	0.0111786	-0.338846	-0.345886	0.038144	-0.23532	-0.0235693	-0.507335	0.347289	-0.0778551	0.344086	-0.129637	0.23806	0.417644	-0.057518	-0.13749	-0.0520388	0.123925	-0.0267949	-0.125698	-0.339266	0.0249997	-0.10366	-0.0262002	-0.321654	0.178228	0.194382	-0.27664	-0.134413	0.208515	-0.382461	0.391289	0.161583	-0.101358	-0.0866572	0.147937	-0.135141	0.0450616	0.167718	0.0361927	0.224991	-0.191832	0.209362	0.11859	-0.175605	0.0755093	0.0405276	-0.227312	-0.0388268	-0.000293732	-0.279983	-0.112555	0.0451589	-0.177434	-0.125929	0.0443176	0.123508	-0.0183599	0.309613	0.300466	-0.0863689	0.108957	0.543745	0.0788179	-0.0203475	-0.198129	-0.210976	-0.35072	-0.0259481	-0.0494025	0.124915	-0.0563921	-0.058697	-0.304108	-0.124175	-0.176317	0.0341986	0.0358619	0.256191	-0.10544	0.079042	-0.060604	0.181788	0.217383	-0.239677	
leukemia hemorrhage	d-s	-0.253469	-0.153922	0.0986922	-0.117288	-0.149106	-0.24673	-0.0298231	0.150441	-0.0746154	0.245656	-0.329221	0.169792	-0.0580962	0.011309	0.0528695	0.277454	0.103433	-0.12607	-0.0322392	0.183209	-0.100076	-0.0823836	0.113255	0.0866168	0.0515619	-0.0286256	-0.23722	0.132493	0.12606	-0.223547	-0.033831	0.0278978	-0.0278002	-0.0726067	-0.0684812	-0.0705185	-0.0303307	0.0666755	0.0106633	0.0688308	0.203451	-0.0212501	-0.183415	-0.0156094	0.0774845	-0.126095	0.197853	-0.231389	0.0570147	-0.258171	0.115027	-0.189805	-0.100122	0.0543923	-0.0749336	0.011887	-0.255077	-0.170359	-0.0291289	-0.332571	-0.0378428	-0.0434873	-0.0289341	0.147577	-0.115563	0.0800336	0.00257157	0.0449639	0.00618631	-0.107768	-0.0829136	0.0814418	-0.0148786	0.156747	0.213774	0.000715747	-0.0392519	0.31587	-0.102835	0.0520865	-0.1296	-0.273537	-0.133242	0.0888109	0.179894	0.237671	0.0982323	-0.0588173	0.250483	0.0825764	0.284609	-0.0334031	0.0446302	0.140171	-0.017263	0.169224	0.380342	-0.14436	0.335688	-0.0814392	
miscarriage pyrexia	d-s	-0.241853	0.0878985	-0.0388221	0.179701	-0.260466	0.107909	0.384094	0.497417	0.00399356	-0.0946227	0.33781	0.0773916	0.0978934	-0.00127247	-0.0454304	-0.409858	0.136797	-0.188513	0.0945151	0.135053	-0.239566	0.0951472	-0.272591	0.269392	0.102204	-0.253277	-0.212786	0.0093772	0.192388	0.427822	-0.500825	0.0473882	-0.137096	0.228698	-0.318538	-0.203342	-0.29156	-0.310242	-0.0286658	-0.0155071	-0.118895	0.00187381	-0.155507	-0.0532205	-0.295265	-0.203708	0.214996	0.0664883	0.120618	0.0221673	-0.0890514	-0.159535	0.136213	0.238718	0.263899	0.305163	-0.520109	0.493132	0.171196	0.109801	-0.145172	0.0665542	-0.127779	-0.136829	-0.37753	-0.189411	-0.258734	0.168852	-0.361242	-0.0885308	0.101014	-0.39933	-0.164266	-0.237767	0.459345	-0.136667	0.00958111	0.382709	0.0828469	-0.145693	0.144258	-0.235188	-0.20431	0.0765272	-0.180958	-0.23574	-0.224962	-0.0679547	-0.266836	-0.305851	-0.384345	-0.0368601	-0.151011	0.22522	-0.0648208	0.30506	-0.201267	0.5042	0.233586	-0.24915	
miscarriage vomiting	d-s	-0.101825	-0.0668695	-0.0130281	-0.218708	-0.0698545	0.13349	0.00680042	0.226966	0.0076513	-0.0440721	0.0701018	-0.0992173	-0.14071	-0.0348119	-0.104061	0.00392475	0.300631	0.0127755	0.0063753	-0.131263	-0.343519	0.0771645	-0.174132	0.20674	0.16577	-0.383464	-0.173113	-0.138678	-0.247386	0.492895	-0.140648	-0.0942255	-0.222989	0.114412	-0.105115	0.0789013	0.0351059	-0.210406	0.053683	0.337869	-0.401449	0.0743492	-0.200078	-0.0164083	-0.294758	0.313483	-0.250368	-0.149486	0.244554	-0.184193	0.130312	0.19634	-0.151541	0.257453	-0.152191	0.0396162	-0.29616	0.225781	-0.030446	-0.170386	-0.039004	0.2913	0.193723	0.0124159	-0.240949	-0.107479	-0.394923	-0.0711407	0.0294851	0.124781	0.0891812	-0.35388	-0.0456631	-0.224086	0.0480288	-0.216762	-0.411752	0.152357	-0.0463478	0.144856	0.186376	-0.0933678	0.152617	-0.197806	-0.307714	-0.378452	-0.227836	-0.374616	-0.0642573	-0.16557	-0.3348	0.0698722	-0.17735	-0.203878	0.0508341	0.21477	0.0679182	-0.0297705	0.101792	-0.0401602	
obesity fatigue	d-s	0.0590356	-0.0271528	0.0433911	-0.0233068	-0.232804	-0.0990848	0.110037	0.0656918	-0.0292463	-0.0234745	0.0122559	-0.03936	0.125566	0.174767	-0.0643044	-0.286895	0.0794583	-0.020948	0.0633121	-0.214378	-0.0318408	-0.0295217	-0.042892	0.116409	0.019115	-0.0571974	-0.275848	0.115817	-0.291251	0.00382671	-0.0107183	-0.0917749	-0.140099	0.0895235	0.0497976	0.212165	0.310275	-0.077152	0.227937	0.0383116	0.00165504	-0.195328	-0.0502155	-0.0467973	0.200419	-0.164692	-0.201008	0.0540954	-0.115154	0.0471169	-0.174348	0.00130939	-0.0522409	-0.0233412	0.0817915	0.205161	-0.11909	-0.124207	-0.0418229	-0.371552	-0.0796936	-0.0539648	-0.051105	-0.0114307	0.121354	-0.085766	-0.195219	-0.106377	-0.196748	0.0290951	-0.0379784	0.0158112	0.198657	0.118975	0.224295	-0.0105548	0.0495738	0.147889	0.0687665	-0.0238087	0.108987	0.183051	-0.0813881	-0.0644178	0.0121489	-0.334659	0.195569	-0.256937	-0.0525636	0.104478	-0.123052	-0.0638735	-0.246181	0.133519	-0.322302	0.0662994	0.0554854	-0.1031	0.228151	0.0514412	
osteoarthritis stiffness	d-s	0.218342	0.178844	0.0827312	-0.314949	-0.0838393	-0.0999628	-0.123813	0.141968	0.0814284	-0.213084	0.036958	-0.104359	-0.183772	-0.134252	0.23517	0.0245663	0.162807	-0.135833	-0.0487266	-0.0825107	0.0584767	-0.0833055	-0.00500563	-0.145001	0.0852329	0.102905	-0.0650044	0.326841	-0.392835	0.288267	-0.0146361	-0.203083	-0.036184	-0.114055	-0.0759583	0.227064	0.125073	-0.00262938	-0.101567	-0.370205	0.340978	-0.264412	0.249027	-0.0768202	0.275949	-0.128182	-0.221125	0.247914	-0.0369683	-0.286923	0.0333212	0.100881	-0.073067	-0.101067	-0.115076	0.314621	-0.116337	-0.0184799	-0.17397	-0.361095	-0.0336013	0.155623	-0.087635	-0.0346984	0.232191	-0.0276742	-0.103629	0.165914	0.12845	-0.213288	-0.156411	0.0885871	0.247841	0.209254	-0.0376381	-0.362465	0.157276	0.184551	-0.121066	0.134393	0.163879	0.0673412	-0.0978111	0.0100814	-0.126737	-0.365757	0.218543	-0.242646	0.130866	0.0103805	-0.238291	0.0524665	0.0152417	-0.205382	0.081699	0.244804	-0.046161	-0.399743	0.132716	-0.154159	
osteoarthritis arthralgia	d-s	0.0650754	-0.137377	0.245133	-0.279737	0.179087	0.198464	0.20205	0.32436	-0.0188656	0.176406	0.1382	-0.0568501	0.0503137	-0.148782	-0.148342	-0.143347	0.125881	-0.144237	0.135606	0.021775	-0.136127	0.152539	-0.237426	-0.0697671	0.308903	0.259198	0.112189	-0.223892	-0.119564	0.038011	-0.230204	0.341374	0.141338	0.054124	-0.0449933	-0.433731	-0.361088	-0.401796	-0.103128	-0.355053	-0.114874	-0.00174353	-0.0296676	0.0932711	-0.0188633	-0.15581	0.163448	-0.00373942	0.0953656	-0.130916	-0.463816	-0.21784	0.00250329	0.0127564	0.0947052	-0.178099	-0.113516	0.142274	0.0760758	0.154011	-0.0284555	0.0235756	-0.211574	-0.306394	-0.323183	-0.182825	0.269421	0.0468766	0.030486	0.0749597	-0.14118	-0.0600384	-0.256323	-0.144752	0.0817407	-0.0192063	0.305791	0.117667	0.136842	-0.105308	-0.113895	-0.00498968	-0.119813	0.00622499	-0.387184	-0.0784091	0.0793909	0.0329572	-0.010405	-0.293016	-0.380558	-0.267098	0.00221118	0.0483824	-0.33077	-0.205039	-0.148048	-0.180938	-0.138735	-0.0384997	
osteoarthritis bunion	d-s	-0.287526	0.292229	0.091273	-0.177089	-0.112188	-0.295702	0.061206	0.0195297	-0.0720852	-0.209548	-0.0481723	-0.321391	0.255323	-0.348117	0.273345	0.125216	0.164581	-0.194142	-0.170548	-0.305208	0.213892	-0.200161	-0.429462	0.0456477	0.318884	0.0830858	0.234869	0.167676	-0.49409	-0.177483	-0.140682	-0.156103	0.506506	0.200389	-0.0872301	-0.0791166	0.150116	-0.238232	0.219524	-0.469186	0.0336078	0.146585	0.0517697	-0.0427613	0.555431	-0.258214	0.256495	0.290205	-0.0282348	-0.152812	-0.0732994	-0.123483	0.0985101	0.0927587	-0.0409466	-0.142702	-0.324994	-0.327858	-0.0510266	0.18544	0.19277	0.0701188	-0.0808751	-0.346546	0.251753	-0.426981	0.149326	-0.187608	-0.336614	0.0951117	0.0102904	0.296708	0.0739976	-0.264187	0.0893415	-0.358133	0.308581	0.341656	-0.218351	-0.0960653	0.0408982	-0.354614	-0.0676758	0.181423	0.186293	-0.249739	0.172256	0.11815	0.033807	-0.0343817	-0.493112	-0.16528	0.238308	0.178235	0.186775	0.155416	-0.046098	-0.0491652	-0.0184565	-0.150084	
osteomyelitis swelling	d-s	0.357427	0.281618	0.238542	0.277337	0.0222878	0.208834	-0.238978	-0.355188	-0.0582497	-0.138466	-0.234087	-0.227149	0.218642	-0.216453	0.163824	-0.000628278	0.409226	-0.146872	0.0279849	-0.246258	0.157465	-0.000965133	0.0250356	0.216672	-0.152909	-0.246393	0.065764	0.114253	-0.287978	0.277228	0.0347699	-0.520008	-0.261456	-0.0586796	0.244491	0.338029	0.351017	0.11735	-0.0114957	-0.167934	0.162301	-0.0508407	0.181182	0.20582	0.301669	0.104277	-0.251556	0.473337	-0.261347	-0.15251	0.0458625	0.00460409	0.086515	0.150506	-0.141647	0.175997	-0.0657745	0.312692	-0.141642	-0.189133	0.160722	0.0349332	-0.0438468	-0.104815	0.550109	-0.012848	-0.145209	0.0708932	-0.0922826	0.0572975	-0.174893	0.175464	0.0129908	0.489497	-0.0304187	-0.0268178	-0.110144	0.443935	0.0366559	0.10581	0.148271	-0.0345411	0.35661	0.140433	-0.184356	-0.250068	0.0665295	-0.141198	0.186588	0.0689139	-0.0822031	0.156773	0.0929873	-0.110497	0.137491	-0.0763289	0.303468	-0.21762	0.288194	-0.0577582	
osteomyelitis pyrexia	d-s	0.245068	0.331451	0.148305	0.361105	-0.0867157	0.186235	0.0968213	-0.179686	-0.186181	-0.00937376	-0.0221355	-0.140185	0.325503	-0.0570825	0.268982	-0.365042	0.14069	-0.248971	0.0255889	-0.0734866	-0.044052	0.0335615	-0.198289	0.00902589	-0.155983	-0.198451	-0.00238562	0.141188	0.1029	0.106225	-0.241527	-0.227847	-0.0365668	0.0851271	0.112963	-0.107689	0.232539	0.0094945	0.0609345	-0.469907	-0.0236411	5.0962e-06	-0.0315989	0.0435525	0.19947	-0.13319	0.264127	0.506842	-0.186855	-0.040967	-0.123024	-0.223847	0.470062	0.372989	0.111576	0.154091	-0.137317	0.629872	0.000668406	0.0761359	0.0225215	-0.0693293	-0.0805797	-0.210643	0.267086	-0.153719	-0.25139	0.0489068	-0.247545	0.0771416	0.00389705	0.151371	-0.179875	0.234975	0.289216	-0.0551595	0.19354	0.462888	0.114371	-0.154167	0.00233258	-0.303034	0.0737141	0.21804	-0.0909706	0.0432571	0.067104	0.00833437	-0.072175	-0.0593587	-0.143257	0.241798	-0.136178	0.244412	0.105216	0.0882261	-0.0207938	0.0650679	0.223842	-0.179934	
osteomyelitis nausea	d-s	0.414028	0.143577	0.078086	-0.157343	0.0591576	0.147713	-0.365482	-0.750099	-0.208959	0.0404222	-0.31856	-0.214112	0.370049	-0.375341	0.0418106	-0.0311227	0.264459	-0.103065	0.0790139	-0.240449	-0.171538	-0.171262	0.357051	0.0282708	-0.238691	-0.279861	0.00280413	-0.0159624	-0.0246121	0.274075	0.240193	-0.192295	-0.283307	-0.16945	0.250858	-0.0490115	0.221301	0.103333	0.130759	-0.346386	-0.0204787	-0.0712446	-0.188537	0.394372	0.0342019	0.301324	0.0186383	0.199386	0.034789	-0.233158	-0.100914	0.240603	0.295202	0.175662	-0.0120955	-0.127194	0.173052	0.319068	0.0825423	-0.235765	0.194282	-0.0734054	0.314251	-0.230887	0.395981	-0.00712535	-0.268541	-0.0938684	-0.0338271	0.0389964	-0.00241727	-0.110703	-0.24246	0.368419	-0.0822066	-0.0481276	-0.332031	0.232311	0.102525	-0.0392571	-0.0137075	-0.155867	0.503032	0.0109179	-0.16754	-0.0823421	0.172225	-0.270605	0.393741	0.224377	-0.200996	0.386198	-0.111964	-0.195961	0.187453	0.0959032	0.490697	-0.282262	0.0744118	0.235692	
